@RELATION digits
@Attribute 0 numeric
@Attribute 1 numeric
@Attribute 2 numeric
@Attribute 3 numeric
@Attribute 4 numeric
@Attribute 5 numeric
@Attribute 6 numeric
@Attribute 7 numeric
@Attribute 8 numeric
@Attribute 9 numeric
@Attribute 10 numeric
@Attribute 11 numeric
@Attribute 12 numeric
@Attribute 13 numeric
@Attribute 14 numeric
@Attribute 15 numeric
@Attribute 16 numeric
@Attribute 17 numeric
@Attribute 18 numeric
@Attribute 19 numeric
@Attribute 20 numeric
@Attribute 21 numeric
@Attribute 22 numeric
@Attribute 23 numeric
@Attribute 24 numeric
@Attribute 25 numeric
@Attribute 26 numeric
@Attribute 27 numeric
@Attribute 28 numeric
@Attribute 29 numeric
@Attribute 30 numeric
@Attribute 31 numeric
@Attribute 32 numeric
@Attribute 33 numeric
@Attribute 34 numeric
@Attribute 35 numeric
@Attribute 36 numeric
@Attribute 37 numeric
@Attribute 38 numeric
@Attribute 39 numeric
@Attribute 40 numeric
@Attribute 41 numeric
@Attribute 42 numeric
@Attribute 43 numeric
@Attribute 44 numeric
@Attribute 45 numeric
@Attribute 46 numeric
@Attribute 47 numeric
@Attribute 48 numeric
@Attribute 49 numeric
@Attribute 50 numeric
@Attribute 51 numeric
@Attribute 52 numeric
@Attribute 53 numeric
@Attribute 54 numeric
@Attribute 55 numeric
@Attribute 56 numeric
@Attribute 57 numeric
@Attribute 58 numeric
@Attribute 59 numeric
@Attribute 60 numeric
@Attribute 61 numeric
@Attribute 62 numeric
@Attribute 63 numeric
@Attribute 64 numeric
@Attribute 65 numeric
@Attribute 66 numeric
@Attribute 67 numeric
@Attribute 68 numeric
@Attribute 69 numeric
@Attribute 70 numeric
@Attribute 71 numeric
@Attribute 72 numeric
@Attribute 73 numeric
@Attribute 74 numeric
@Attribute 75 numeric
@Attribute 76 numeric
@Attribute 77 numeric
@Attribute 78 numeric
@Attribute 79 numeric
@Attribute 80 numeric
@Attribute 81 numeric
@Attribute 82 numeric
@Attribute 83 numeric
@Attribute 84 numeric
@Attribute 85 numeric
@Attribute 86 numeric
@Attribute 87 numeric
@Attribute 88 numeric
@Attribute 89 numeric
@Attribute 90 numeric
@Attribute 91 numeric
@Attribute 92 numeric
@Attribute 93 numeric
@Attribute 94 numeric
@Attribute 95 numeric
@Attribute 96 numeric
@Attribute 97 numeric
@Attribute 98 numeric
@Attribute 99 numeric
@Attribute 100 numeric
@Attribute 101 numeric
@Attribute 102 numeric
@Attribute 103 numeric
@Attribute 104 numeric
@Attribute 105 numeric
@Attribute 106 numeric
@Attribute 107 numeric
@Attribute 108 numeric
@Attribute 109 numeric
@Attribute 110 numeric
@Attribute 111 numeric
@Attribute 112 numeric
@Attribute 113 numeric
@Attribute 114 numeric
@Attribute 115 numeric
@Attribute 116 numeric
@Attribute 117 numeric
@Attribute 118 numeric
@Attribute 119 numeric
@Attribute class {label0,label1,label2,label3,label4,label5,label6,label7,label8,label9}
@DATA
0.0,0.0,0.0,0.0,0.0,0.0,0.027504593,0.022957228,0.017350316,0.01671603,0.016242329,0.015643572,0.015459145,0.017058035,0.017046193,0.015113123,0.014997056,0.013536973,0.014291873,0.016491236,0.017739896,0.023794634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031982075,0.016527196,0.017479336,0.016135331,0.016944187,0.0150700025,0.015597364,0.015992042,0.015610555,0.016693613,0.015914353,0.017142178,0.017748095,0.030297978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021034917,0.021002324,0.019983878,0.020345896,0.020380983,0.020218607,0.01905251,0.017833577,0.017677946,0.019474002,0.019539492,0.02068275,0.021156693,0.02092465,0.021282088,0.021837767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01933193,0.020096006,0.019329483,0.019744266,0.019465858,0.019300973,0.019304488,0.01935622,0.019495364,0.01977644,0.020347139,0.020143092,0.02022136,0.021241456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label8
0.0,0.0,0.0,0.0,0.0,0.0,0.027504593,0.022957228,0.019085348,0.01671603,0.016242329,0.015643572,0.015459145,0.015507305,0.017046193,0.018135747,0.022495585,0.02256162,0.022231802,0.02308773,0.023061864,0.023794634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018593097,0.017479336,0.016135331,0.016944187,0.0150700025,0.015597364,0.015992042,0.015610555,0.016693613,0.015914353,0.017142178,0.017748095,0.01782234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021034917,0.021002324,0.019983878,0.020345896,0.021351505,0.021181397,0.02095776,0.019710796,0.019538783,0.018546667,0.01860904,0.017862374,0.017310021,0.016939003,0.01702567,0.018389698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130624045,0.013530638,0.019744266,0.019465858,0.019300973,0.019304488,0.01935622,0.017638663,0.016951233,0.016471492,0.016114473,0.0148999505,0.014160971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label9
0.0,0.0,0.0,0.0,0.0,0.033207707,0.023575366,0.021044126,0.017350316,0.01671603,0.014618097,0.014079215,0.013913231,0.013956575,0.013946885,0.01360181,0.01349735,0.013536973,0.014291873,0.016491236,0.017739896,0.021811748,0.025557032,0.043490846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018812986,0.016527196,0.015294419,0.013830283,0.01210299,0.012558335,0.012997803,0.013326702,0.013008797,0.01430881,0.013640874,0.014999407,0.015776085,0.01782234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02981543,0.023509612,0.02210771,0.020983072,0.020345896,0.021351505,0.021181397,0.02095776,0.020649405,0.0204692,0.020401334,0.020469945,0.02068275,0.020195024,0.02092465,0.022346193,0.022987124,0.025054803,0.039295778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01933193,0.020096006,0.020295957,0.020684468,0.020392805,0.02113916,0.02114301,0.02119967,0.021352064,0.020718174,0.02131605,0.021150246,0.021285644,0.020061376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label0
0.0,0.0,0.0,0.0,0.0,0.045979902,0.03143382,0.02487033,0.02082038,0.020059235,0.02111503,0.020336645,0.020096889,0.020159498,0.020145502,0.01964706,0.019496173,0.019553406,0.020643817,0.021438606,0.023061864,0.02577752,0.027686784,0.040384356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018440377,0.016944187,0.01758167,0.018196924,0.015992042,0.015610555,0.011924008,0.011367395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033323128,0.023509612,0.021002324,0.018984685,0.018408192,0.018439936,0.018293025,0.018099884,0.017833577,0.017677946,0.017619334,0.017678589,0.017862374,0.018271688,0.018931827,0.020217985,0.021837767,0.025054803,0.041607294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008461828,0.02131975,0.02113916,0.02114301,0.02119967,0.021352064,0.021659909,0.02131605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label1
0.0,0.0,0.0,0.0,0.0,0.030653266,0.019646138,0.019131023,0.024290442,0.025074042,0.024363494,0.02346536,0.02318872,0.023260958,0.021695156,0.021158371,0.019496173,0.019553406,0.020643817,0.019789483,0.021287875,0.021811748,0.021297527,0.031064888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012395398,0.013109502,0.011525236,0.01210299,0.012558335,0.012997803,0.013326702,0.013008797,0.01430881,0.013640874,0.012856634,0.013804074,0.03742691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02981543,0.02474696,0.023213094,0.020983072,0.020345896,0.020380983,0.020218607,0.020005135,0.019710796,0.018608363,0.017619334,0.017678589,0.01692225,0.017310021,0.017935414,0.018089775,0.025285836,0.029010825,0.048541844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023110408,0.022228906,0.021624671,0.02131975,0.02113916,0.02114301,0.02119967,0.021352064,0.021659909,0.02228496,0.023164555,0.02447849,0.025961779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label2
0.0,0.0,0.0,0.0,0.0,0.025544388,0.019646138,0.019131023,0.024290442,0.025074042,0.024363494,0.02346536,0.021642804,0.015507305,0.01549654,0.016624434,0.020995878,0.02256162,0.02381979,0.024736853,0.023061864,0.019828862,0.021297527,0.031064888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010329498,0.010924585,0.011525236,0.01210299,0.012558335,0.012997803,0.013326702,0.015610555,0.01430881,0.013640874,0.014999407,0.015776085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028061582,0.023509612,0.02210771,0.020983072,0.020345896,0.020380983,0.020218607,0.01905251,0.017833577,0.016747527,0.018546667,0.019539492,0.019742625,0.020195024,0.02092465,0.021282088,0.022987124,0.022417454,0.032361228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023110408,0.022228906,0.021624671,0.02131975,0.02113916,0.02022375,0.020277943,0.020423714,0.01977644,0.020347139,0.021150246,0.02022136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label3
0.0,0.0,0.0,0.0,0.0,0.043425463,0.03143382,0.030609637,0.026025472,0.02340244,0.02111503,0.018772287,0.018550975,0.017058035,0.01549654,0.01360181,0.01349735,0.012032865,0.025407774,0.026385978,0.028383832,0.03172618,0.034076042,0.04970382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029584102,0.028219478,0.028922595,0.028403921,0.02535552,0.02420598,0.022605004,0.020796485,0.015992042,0.013008797,0.011924008,0.011367395,0.010713862,0.02958016,0.026733508,0.03262739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035076976,0.02474696,0.02210771,0.019983878,0.019377043,0.01941046,0.019255817,0.01905251,0.018772187,0.018608363,0.020401334,0.021400396,0.021622874,0.019233357,0.019928237,0.021282088,0.022987124,0.026373476,0.046230327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021206638,0.018257935,0.017081605,0.01643006,0.015983453,0.015758077,0.015624597,0.015627442,0.02119967,0.021352064,0.021659909,0.02228496,0.023164555,0.018092796,0.020061376,0.02728665,0.0,0.0,0.0,0.0,0.0,0.0,label4
0.0,0.0,0.0,0.0,0.0,0.025544388,0.019646138,0.019131023,0.017350316,0.01671603,0.016242329,0.015643572,0.015459145,0.015507305,0.017046193,0.021158371,0.022495585,0.02256162,0.02381979,0.024736853,0.021287875,0.019828862,0.021297527,0.031064888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010329498,0.010924585,0.011525236,0.01210299,0.012558335,0.012997803,0.013326702,0.013008797,0.011924008,0.011367395,0.010713862,0.009860054,0.00891117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038584676,0.027221657,0.02431848,0.015987104,0.015501635,0.015528368,0.015404653,0.015242008,0.015956359,0.017677946,0.018546667,0.019539492,0.019742625,0.020195024,0.02092465,0.021282088,0.021837767,0.021098781,0.032361228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023110408,0.022228906,0.021624671,0.02131975,0.02113916,0.02022375,0.020277943,0.019495364,0.01977644,0.020347139,0.020143092,0.02022136,0.008260566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label5
0.0,0.0,0.0,0.0,0.0,0.048534337,0.033398435,0.030609637,0.026025472,0.02340244,0.02111503,0.018772287,0.01700506,0.015507305,0.01549654,0.01360181,0.01349735,0.013536973,0.014291873,0.014842113,0.017739896,0.019828862,0.025557032,0.043490846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028219478,0.026856694,0.026219005,0.02535552,0.02420598,0.022605004,0.020796485,0.018657383,0.015610555,0.01430881,0.011367395,0.010713862,0.011832064,0.010693404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035076976,0.027221657,0.02431848,0.020983072,0.018408192,0.017469414,0.016367445,0.016194634,0.017833577,0.019538783,0.019474002,0.020469945,0.02068275,0.021156693,0.021921063,0.023410298,0.02413648,0.025054803,0.039295778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020405926,0.021100808,0.020295957,0.020684468,0.020392805,0.02113916,0.02114301,0.02119967,0.021352064,0.020718174,0.02131605,0.021150246,0.022349926,0.023601618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label6
0.0,0.0,0.0,0.0,0.0,0.025544388,0.019646138,0.019131023,0.024290442,0.02340244,0.022739261,0.021901002,0.020096889,0.020159498,0.020145502,0.01964706,0.017996468,0.018049298,0.01905583,0.019789483,0.019513885,0.021811748,0.021297527,0.034171376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010329498,0.010924585,0.011525236,0.01210299,0.012558335,0.012997803,0.013326702,0.013008797,0.011924008,0.011367395,0.010713862,0.009860054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036830828,0.02598431,0.023213094,0.020983072,0.019377043,0.01941046,0.018293025,0.018099884,0.017833577,0.017677946,0.016692001,0.016748136,0.01692225,0.017310021,0.016939003,0.018089775,0.019539054,0.022417454,0.03698426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022105608,0.022228906,0.021624671,0.02131975,0.02113916,0.02114301,0.02119967,0.020423714,0.016951233,0.013564759,0.010071546,0.008514257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label7
0.0,0.0,0.0,0.0,0.0,0.033207707,0.021610752,0.019131023,0.017350316,0.015044426,0.014618097,0.015643572,0.015459145,0.017058035,0.018595848,0.016624434,0.014997056,0.013536973,0.014291873,0.014842113,0.017739896,0.019828862,0.025557032,0.043490846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016931687,0.014461298,0.013109502,0.013830283,0.01210299,0.012558335,0.012997803,0.013326702,0.013008797,0.01430881,0.013640874,0.014999407,0.015776085,0.030297978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02981543,0.023509612,0.02210771,0.020983072,0.020345896,0.020380983,0.020218607,0.01905251,0.017833577,0.017677946,0.018546667,0.019539492,0.02068275,0.021156693,0.021921063,0.022346193,0.022987124,0.025054803,0.039295778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020405926,0.021100808,0.020295957,0.020684468,0.020392805,0.02113916,0.02114301,0.02119967,0.021352064,0.020718174,0.02131605,0.021150246,0.021285644,0.022421537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label8
0.0,0.0,0.0,0.0,0.0,0.033207707,0.021610752,0.019131023,0.017350316,0.015044426,0.014618097,0.014079215,0.013913231,0.015507305,0.017046193,0.01964706,0.022495585,0.021057514,0.020643817,0.019789483,0.017739896,0.017845975,0.021297527,0.037277866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016931687,0.014461298,0.013109502,0.013830283,0.01210299,0.012558335,0.012997803,0.013326702,0.013008797,0.011924008,0.013640874,0.012856634,0.013804074,0.016040105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03156928,0.02474696,0.023213094,0.020983072,0.021314748,0.021351505,0.021181397,0.02095776,0.020649405,0.019538783,0.019474002,0.01860904,0.017862374,0.017310021,0.016939003,0.01702567,0.017240344,0.018461434,0.027738197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022553919,0.022105608,0.021262432,0.021624671,0.020392805,0.020220067,0.019304488,0.018434495,0.017638663,0.016951233,0.016471492,0.016114473,0.015964232,0.015341052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label9
0.0,0.0,0.0,0.0,0.0,0.0,0.021610752,0.017217921,0.013880252,0.01170122,0.011369631,0.009386144,0.009275488,0.009304383,0.009297924,0.0090678735,0.008998234,0.009024649,0.011115901,0.013192989,0.014191916,0.019828862,0.025557032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04810378,0.020541683,0.01392193,0.01316909,0.014461298,0.013109502,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.014999407,0.015776085,0.014257872,0.020392118,0.048360765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023509612,0.02210771,0.021982267,0.021314748,0.022322029,0.02214419,0.022863012,0.022526624,0.022330036,0.022256002,0.022330849,0.021622874,0.02211836,0.021921063,0.022346193,0.022987124,0.022417454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06477048,0.034295794,0.024948986,0.021479923,0.021100808,0.020295957,0.020684468,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.01977644,0.020347139,0.021150246,0.021285644,0.022421537,0.028891748,0.052095436,0.0,0.0,0.0,0.0,0.0,label0
0.0,0.0,0.0,0.0,0.0,0.0,0.03143382,0.022957228,0.019085348,0.018387632,0.017866563,0.01720793,0.01700506,0.017058035,0.017046193,0.016624434,0.01649676,0.01654519,0.017467845,0.018140359,0.019513885,0.021811748,0.02342728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017479336,0.016135331,0.016944187,0.01758167,0.018196924,0.015992042,0.015610555,0.01430881,0.013640874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023509612,0.021002324,0.018984685,0.018408192,0.018439936,0.018293025,0.018099884,0.017833577,0.017677946,0.017619334,0.017678589,0.017862374,0.018271688,0.018931827,0.020217985,0.021837767,0.025054803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021262432,0.020684468,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.020718174,0.02131605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label1
0.0,0.0,0.0,0.0,0.0,0.0,0.019646138,0.015304819,0.013880252,0.013372823,0.012993864,0.012514858,0.0123673165,0.012405844,0.0123972315,0.01964706,0.019496173,0.018049298,0.017467845,0.016491236,0.015965907,0.01586309,0.017038021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01218169,0.01316909,0.012395398,0.013109502,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.016693613,0.015914353,0.017142178,0.017748095,0.03564468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021034917,0.021002324,0.019983878,0.020345896,0.020380983,0.020218607,0.020005135,0.019710796,0.019538783,0.019474002,0.01860904,0.0188025,0.018271688,0.02092465,0.023410298,0.025285836,0.029010825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027443884,0.023627914,0.022105608,0.021262432,0.020684468,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.020718174,0.02131605,0.0221574,0.023414208,0.025961779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label2
0.0,0.0,0.0,0.0,0.0,0.0,0.017681524,0.017217921,0.0156152835,0.015044426,0.014618097,0.021901002,0.021642804,0.013956575,0.013946885,0.021158371,0.022495585,0.013536973,0.014291873,0.014842113,0.015965907,0.017845975,0.019167773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011287792,0.012395398,0.013109502,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.014999407,0.013804074,0.014257872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023509612,0.023213094,0.021982267,0.021314748,0.021351505,0.021181397,0.020005135,0.018772187,0.018608363,0.019474002,0.020469945,0.02068275,0.021156693,0.021921063,0.022346193,0.022987124,0.023736129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023627914,0.022105608,0.021262432,0.020684468,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.020718174,0.020347139,0.021150246,0.021285644,0.022421537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label3
0.0,0.0,0.0,0.0,0.0,0.0,0.02553998,0.022957228,0.019085348,0.01671603,0.014618097,0.012514858,0.010821402,0.009304383,0.009297924,0.0090678735,0.008998234,0.019553406,0.020643817,0.021438606,0.023061864,0.02577752,0.027686784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056849923,0.02738891,0.019142656,0.018812986,0.018593097,0.017479336,0.016135331,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.012856634,0.011832064,0.02316904,0.026509752,0.05239083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02598431,0.023213094,0.020983072,0.020345896,0.020380983,0.020218607,0.020005135,0.022526624,0.022330036,0.022256002,0.022330849,0.019742625,0.020195024,0.02092465,0.022346193,0.02413648,0.02769215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060960453,0.03048515,0.019959189,0.017183939,0.016076805,0.015463586,0.015043249,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.020718174,0.02131605,0.0221574,0.023414208,0.018881295,0.025681553,0.052095436,0.0,0.0,0.0,0.0,0.0,label4
0.0,0.0,0.0,0.0,0.0,0.0,0.019646138,0.017217921,0.0156152835,0.015044426,0.012993864,0.012514858,0.0123673165,0.012405844,0.010847578,0.010579186,0.022495585,0.02256162,0.022231802,0.011543865,0.014191916,0.017845975,0.02342728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031953726,0.017402414,0.01316909,0.012395398,0.013109502,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.012856634,0.011832064,0.010693404,0.012235271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028459005,0.025423866,0.022981461,0.016470488,0.015528368,0.017330235,0.01905251,0.019710796,0.0204692,0.020401334,0.020469945,0.02068275,0.021156693,0.02092465,0.022346193,0.021837767,0.023736129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036201116,0.024948986,0.022553919,0.021100808,0.021262432,0.020684468,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.020718174,0.020347139,0.020143092,0.021285644,0.021241456,0.012840777,0.0,0.0,0.0,0.0,0.0,0.0,label5
0.0,0.0,0.0,0.0,0.0,0.0,0.023575366,0.021044126,0.0156152835,0.013372823,0.011369631,0.010950501,0.009275488,0.009304383,0.009297924,0.0090678735,0.008998234,0.009024649,0.009527915,0.011543865,0.014191916,0.017845975,0.025557032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052476853,0.022824092,0.015662173,0.015050389,0.016527196,0.015294419,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.012856634,0.011832064,0.010693404,0.012235271,0.05239083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028459005,0.023213094,0.018984685,0.01743934,0.01941046,0.021181397,0.021910386,0.022526624,0.022330036,0.022256002,0.022330849,0.022563,0.02211836,0.022917474,0.023410298,0.022987124,0.023736129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06858051,0.036201116,0.024948986,0.022553919,0.021100808,0.020295957,0.020684468,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.020718174,0.020347139,0.021150246,0.021285644,0.023601618,0.030496845,0.055351403,0.0,0.0,0.0,0.0,0.0,label6
0.0,0.0,0.0,0.0,0.0,0.0,0.01571691,0.015304819,0.013880252,0.021730838,0.02111503,0.020336645,0.018550975,0.018608766,0.017046193,0.016624434,0.014997056,0.015041081,0.014291873,0.014842113,0.014191916,0.01586309,0.014908269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050213,0.010441449,0.011287792,0.012395398,0.013109502,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.012856634,0.011832064,0.010693404,0.012235271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028459005,0.025423866,0.021982267,0.021314748,0.020380983,0.020218607,0.020005135,0.018772187,0.018608363,0.017619334,0.017678589,0.01692225,0.017310021,0.016939003,0.018089775,0.018389698,0.021098781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041917082,0.027443884,0.023627914,0.022105608,0.021262432,0.020684468,0.020392805,0.020220067,0.02022375,0.020277943,0.018567013,0.016951233,0.015502581,0.014100164,0.012771386,0.010620728,0.0112356795,0.0,0.0,0.0,0.0,0.0,0.0,label7
